Product,Segment,Brand
Cocoa Powder,Intermediate Cocoa Products,Cocoa Powder
Cocoa Butter,Intermediate Cocoa Products,Cocoa Butter
Cocoa Liquor,Intermediate Cocoa Products,Cocoa Liquor
Cocoa Cake,Intermediate Cocoa Products,Cocoa Cake
Bournvita,Refreshment Beverages,Cadbury Bournvita
Hot Chocolate,Refreshment Beverages,Cadbury 3-in-1 Hot Chocolate
Tom Tom,Confectionery,Tom Tom Classic
Buttermint,Confectionery,Tom Tom Strawberry and Buttermint
